url,obraz,nazwa,cena,rok,przebieg,pojemnosc,rodzaj
https://www.otomoto.pl/oferta/mercedes-benz-klasa-e-ID6Fhhbv.html,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InM5NW8ybGRieDZ4NTItT1RPTU9UT1BMIiwidyI6W3siZm4iOiJ3ZzRnbnFwNnkxZi1PVE9NT1RPUEwiLCJzIjoiMTYiLCJwIjoiMTAsLTEwIiwiYSI6IjAifV19.gXZYG0BkmL3QVBNCDk8rEaWEVDoD597saRujbjJiaMg/image%3Bs=320x240,Mercedes-Benz Klasa E 350 CDI BlueEff Elegance,40 500 PLN,2010,355 501 km,2 987 cm3,Diesel
https://www.otomoto.pl/oferta/volvo-xc-60-xc60-t6-plug-in-350km-ID6FrvjG.html,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InAwZnVhZWQ3cjk0dzItT1RPTU9UT1BMIiwidyI6W3siZm4iOiJ3ZzRnbnFwNnkxZi1PVE9NT1RPUEwiLCJzIjoiMTYiLCJwIjoiMTAsLTEwIiwiYSI6IjAifV19.GjNr9E0Dmyn_6YT2mj1MQuMgW8cjrfTT7uhIvLCvJHU/image%3Bs=644x461,Volvo XC 60 T6 Plug-In Hybrid AWD Plus Bright,283 740 PLN,2023,1 km,1 969 cm3,Hybryda
"https://carsmile.pl/oferta/seres/3/suv-leasing-wynajem-dlugoterminowy?code=155495-1&finance_type=rent&contract_period=36&utm_source=otomoto&utm_medium=native&utm_campaign=listing&utm_content=ad_block&utm_term=seres-3-suv,,,,,,,,,,,,,,,,,&utm_campaign_id=1-16","https://carsmile.pl/resources/offer-images/real-thumb/SERES,3,SUV?fallback=cover&size=medium",SERES 3 SUV,169 900 PLN,2023,2 km,"",Electric
https://www.otomoto.pl/oferta/mercedes-benz-klasa-b-180d-style-keyless-go-carplay-faktura-vat-23-emil-frey-select-ID6Fe5pd.html,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Im15YmxtdjRianhrbjEtT1RPTU9UT1BMIiwidyI6W3siZm4iOiJ3ZzRnbnFwNnkxZi1PVE9NT1RPUEwiLCJzIjoiMTYiLCJwIjoiMTAsLTEwIiwiYSI6IjAifV19.6WL_cSJi1E40k_GewUE54QvmjEdQdn3bDs7YbgY5Fg0/image%3Bs=644x461,Mercedes-Benz Klasa B,74 900 PLN,2018,125 759 km,1 461 cm3,Diesel
https://www.otomoto.pl/oferta/toyota-auris-pierwszy-wlasciciel-136km-bezwypadkowy-kupiony-w-toyota-w-polsce-ID6FdjK2.html,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Imt5NHRjYmlmYm8xMS1PVE9NT1RPUEwiLCJ3IjpbeyJmbiI6IndnNGducXA2eTFmLU9UT01PVE9QTCIsInMiOiIxNiIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.SY0YIQgIy5C5I39ZYXPUb20EvodfWekp4tbZaJC4akY/image%3Bs=320x240,Toyota Auris Hybrid 135 Premium,72 500 PLN,2016,99 900 km,1 798 cm3,Hybryda
https://www.otomoto.pl/oferta/cupra-formentor-cupra-formentor-1-5-tsi-150-km-dsg-ID6Err9v.html,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjVtOTd1a281NnlmNzMtT1RPTU9UT1BMIiwidyI6W3siZm4iOiJ3ZzRnbnFwNnkxZi1PVE9NT1RPUEwiLCJzIjoiMTYiLCJwIjoiMTAsLTEwIiwiYSI6IjAifV19.lpqUlK1WKyU3Zsg2WBogUFVmlh7ufo8H_niY9N2MfYc/image%3Bs=644x461,Cupra Formentor 1.5 TSI DSG,155 448 PLN,2023,1 km,1 498 cm3,Benzyna
https://www.otomoto.pl/oferta/subaru-outback-bogata-wersja-niski-przebieg-ID6Fbkmz.html,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Imdtb3Zqc3RhMTUwODEtT1RPTU9UT1BMIiwidyI6W3siZm4iOiJ3ZzRnbnFwNnkxZi1PVE9NT1RPUEwiLCJzIjoiMTYiLCJwIjoiMTAsLTEwIiwiYSI6IjAifV19.czKx2tV-_wd6eDlXR4sORxNp5hAC4mGaRmFu_0dTNCw/image%3Bs=320x240,Subaru Outback 2.5i Exclusive,79 900 PLN,2016,75 500 km,2 498 cm3,Benzyna
https://www.otomoto.pl/oferta/kia-sportage-kia-sportage-faktura-vat-ID6Frv4g.html,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Imc4ZHVkbng1dmMzYjMtT1RPTU9UT1BMIiwidyI6W3siZm4iOiJ3ZzRnbnFwNnkxZi1PVE9NT1RPUEwiLCJzIjoiMTYiLCJwIjoiMTAsLTEwIiwiYSI6IjAifV19.I6C-TBP3zrNUaPFAnM4GbU0P2FgTHU6YhwF8HkoH7lY/image%3Bs=320x240,Kia Sportage 2.0 Tour,21 900 PLN,2008,180 600 km,1 975 cm3,Benzyna
https://www.otomoto.pl/oferta/cupra-formentor-cupra-formentor-1-5-tsi-150-km-dsg-ID6Err7q.html,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Ijl4bWRrcjNqd24wcDMtT1RPTU9UT1BMIiwidyI6W3siZm4iOiJ3ZzRnbnFwNnkxZi1PVE9NT1RPUEwiLCJzIjoiMTYiLCJwIjoiMTAsLTEwIiwiYSI6IjAifV19.LVSYlYIHC18ldI7Wcxz-m2iPCT4rN6fcrgbVgfA3u84/image%3Bs=644x461,Cupra Formentor 1.5 TSI DSG,155 448 PLN,2023,1 km,1 498 cm3,Benzyna
https://www.otomoto.pl/oferta/toyota-rav4-2-5-hybrid-177-km-comfort-4x2-od-reki-ID6Ej74y.html,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InlxMXRhNzdxNjl6NC1PVE9NT1RPUEwiLCJ3IjpbeyJmbiI6IndnNGducXA2eTFmLU9UT01PVE9QTCIsInMiOiIxNiIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.3oIjiDnS0NLXa3kF4zCK_EmkrYf0kqPQqs6d9o4vgFc/image%3Bs=644x461,Toyota RAV4 2.5 Hybrid Comfort 4x2,162 065 PLN,2022,1 km,2 487 cm3,Hybryda
https://www.otomoto.pl/oferta/toyota-rav4-2-0-173-km-comfort-4x2-ms-ID6EFxBm.html,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjU1amhja3hlOXFjcTEtT1RPTU9UT1BMIiwidyI6W3siZm4iOiJ3ZzRnbnFwNnkxZi1PVE9NT1RPUEwiLCJzIjoiMTYiLCJwIjoiMTAsLTEwIiwiYSI6IjAifV19.ECLdPKJ8DQ7NOh2bVS8ZpDBHtBVeQasgcnIw_vN8wrA/image%3Bs=644x461,Toyota RAV4 2.0 Comfort 4x2 MS,149 230 PLN,2022,1 km,1 987 cm3,Benzyna
https://www.otomoto.pl/oferta/toyota-corolla-automat-ostatnia-sztuka-ID6Fq4Ti.html,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InNkYnppeDMyZTg5MTItT1RPTU9UT1BMIiwidyI6W3siZm4iOiJ3ZzRnbnFwNnkxZi1PVE9NT1RPUEwiLCJzIjoiMTYiLCJwIjoiMTAsLTEwIiwiYSI6IjAifV19.xjsLUYHOnngTFNVoFZdBgr7UhJiymMJKusHbZVrlE0M/image%3Bs=644x461,Toyota Corolla 1.5 Comfot MS,116 390 PLN,2023,1 km,1 490 cm3,Benzyna
https://www.otomoto.pl/oferta/volkswagen-touareg-ID6Fh0Uh.html,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Im53bzgwdXF1dGJpcS1PVE9NT1RPUEwiLCJ3IjpbeyJmbiI6IndnNGducXA2eTFmLU9UT01PVE9QTCIsInMiOiIxNiIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.YOrZsBBW1MPlUtsfJMrfUuX1nc0uz0j9XEohC3n9sRY/image%3Bs=320x240,Volkswagen Touareg 3.0 V6 TDI BMT,53 000 PLN,2010,333 263 km,2 967 cm3,Diesel
https://www.otomoto.pl/oferta/citroen-c3-citroen-c3-you-ID6FmXyS.html,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InRwcGZsdTU5bHh6Zy1PVE9NT1RPUEwiLCJ3IjpbeyJmbiI6IndnNGducXA2eTFmLU9UT01PVE9QTCIsInMiOiIxNiIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.ikNAepuMEXnw8_JyhIxuhc5peLiQo2H5VhqIIdXa3G0/image%3Bs=320x240,Citroën C3 1.2 PureTech You,69 900 PLN,2023,1 km,1 199 cm3,Benzyna
https://www.otomoto.pl/oferta/renault-scenic-takiego-chcesz-1-wl-2018-salon-polska-7-miejsc-perla-kamera-panorama-ID6Frvgr.html,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Imw0Nm1zOXpuYmVxZjMtT1RPTU9UT1BMIiwidyI6W3siZm4iOiJ3ZzRnbnFwNnkxZi1PVE9NT1RPUEwiLCJzIjoiMTYiLCJwIjoiMTAsLTEwIiwiYSI6IjAifV19.hg1cyNmo9OlM3av2LtJ4IMPJd69MHuklrKu5pWpOiEE/image%3Bs=320x240,Renault Scenic 1.2 TCe Energy Intens,69 800 PLN,2017,104 976 km,1 197 cm3,Benzyna
https://www.otomoto.pl/oferta/hyundai-i10-gaz-fabryczny-benzyna-klimatyzacja-ID6Frvg6.html,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjkyOW43NnlmY3ZzejEtT1RPTU9UT1BMIiwidyI6W3siZm4iOiJ3ZzRnbnFwNnkxZi1PVE9NT1RPUEwiLCJzIjoiMTYiLCJwIjoiMTAsLTEwIiwiYSI6IjAifV19.xsiUEtmwjK4OpvPenWf5_-H_lzkwJD7f7Dt1pXi-0gw/image%3Bs=320x240,Hyundai i10 1.0 Style,33 900 PLN,2017,97 134 km,998 cm3,Benzyna+LPG
https://www.otomoto.pl/oferta/skoda-superb-laurin-klement-2-0-tdi-200-km-dsg-selection-hak-wentylowane-fotele-ID6FrvgV.html,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Ino2eXl1M3BtaHYwNTEtT1RPTU9UT1BMIiwidyI6W3siZm4iOiJ3ZzRnbnFwNnkxZi1PVE9NT1RPUEwiLCJzIjoiMTYiLCJwIjoiMTAsLTEwIiwiYSI6IjAifV19.90vVsi5f2lWx2acyXK9MUWmcL38y4gVF5GDeN23KhfQ/image%3Bs=644x461,Skoda Superb 2.0 TDI SCR L&K DSG,214 840 PLN,2022,4 km,1 968 cm3,Diesel
https://www.otomoto.pl/oferta/mercedes-benz-klasa-v-4matic-edition2023-amg-airmatic-hak-2-5-webasto-produkcja-24-kwiecien-ID6Fqq4p.html,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InQxdzR6amdyMDFkMDEtT1RPTU9UT1BMIiwidyI6W3siZm4iOiJ3ZzRnbnFwNnkxZi1PVE9NT1RPUEwiLCJzIjoiMTYiLCJwIjoiMTAsLTEwIiwiYSI6IjAifV19.s8I7-wFCie9lLKwzZkEX9w1eOgVkxUVndqfSeXK-kag/image%3Bs=320x240,Mercedes-Benz Klasa V,491 877 PLN,2023,5 km,1 950 cm3,Diesel
https://www.otomoto.pl/oferta/bmw-x1-bmw-x1-sdrive18i-103kw-salon-pl-serwis-aso-ID6Frvey.html,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Ino5Mnp6Z3NvOTR2Ny1PVE9NT1RPUEwiLCJ3IjpbeyJmbiI6IndnNGducXA2eTFmLU9UT01PVE9QTCIsInMiOiIxNiIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.5w6_rXBcPpQnYeJYLxlfs4DLzS6bGV-_XluO3w9ktO0/image%3Bs=320x240,BMW X1 sDrive18i GPF,119 900 PLN,2020,69 579 km,1 499 cm3,Benzyna
https://www.otomoto.pl/oferta/mercedes-benz-eqa-300-4matic-mb-motors-piaseczno-ID6FrvfP.html,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjZvYmQ4cTlyZXB2azItT1RPTU9UT1BMIiwidyI6W3siZm4iOiJ3ZzRnbnFwNnkxZi1PVE9NT1RPUEwiLCJzIjoiMTYiLCJwIjoiMTAsLTEwIiwiYSI6IjAifV19.a_vX4I4t-_AWxVJEoF_4jrQK2AL_xfblDWQ9snCmOX0/image%3Bs=644x461,Mercedes-Benz EQA,282 499 PLN,2023,5 km,"",Elektryczny
https://www.otomoto.pl/oferta/audi-a2-1-4-mpi-16v-alu-klimatroni-parktronic-ID6Frv8R.html,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImxxbjRybjNhajFqYjEtT1RPTU9UT1BMIiwidyI6W3siZm4iOiJ3ZzRnbnFwNnkxZi1PVE9NT1RPUEwiLCJzIjoiMTYiLCJwIjoiMTAsLTEwIiwiYSI6IjAifV19.Npn-pcpgVtjOsFnA8rzHz60ymXX9YJ6p6Zcw67mV74s/image%3Bs=320x240,Audi A2 1.4,13 990 PLN,2001,155 000 km,1 390 cm3,Benzyna
https://www.otomoto.pl/oferta/toyota-c-hr-toyota-ch-r-hybrid-2017r-full-opcja-ID6FezKh.html,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Im00eXBkbmtwc2ZzMDItT1RPTU9UT1BMIiwidyI6W3siZm4iOiJ3ZzRnbnFwNnkxZi1PVE9NT1RPUEwiLCJzIjoiMTYiLCJwIjoiMTAsLTEwIiwiYSI6IjAifV19.4r6V4iExZdUm7HL6xsdPzHTw-tph4o423VfB3BxqhoA/image%3Bs=320x240,Toyota C-HR 1.8 Hybrid Prestige,92 000 PLN,2017,65 000 km,1 798 cm3,Hybryda
